"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0",NA,NA,NA,NA,"28.7786876115006","0.70841212845443",NA,"19.627469943631","4","8","1","1","","","420","14","5","9","0.0944775768507606","0.0067483983464829","0.0821486356945926","0.102457349853358","-18.248022249854",NA,"Inf","32.3863446772436","0.802569616927706",NA,"23.3935739976522",NA,NA,"10050","optimizer_deoptim","292.127065248485","292.127065248485","4.28014874351774","4.711567801396","-15.124011124927",NA,NA,"4.73756826520419","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"28.4709387999781","29.0754152248282","0.671020662862918","0.74687787256789","1.21087800955399","Inf","19.1819480134618","20.0654754436095",NA,NA,"32.0400168940408","32.7202696598632","0.760208323253051","0.846147975171418","1.35945230525381","Inf","22.8625656572537","23.915623660933","11","5","1","0","2","2","1","1","1","1","1","2"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"32.4007169368828","0.776122962128973",NA,"19.1783166927512","4","8","1","1","","","420","14","5","9","0.372426787218201","0.0266019133727287","0.163100930017976","0.20342259986382","0.955469047069258",NA,"Inf","36.4832587831037","0.87981100573234",NA,"22.8776791830901",NA,NA,"10050","optimizer_deoptim","308.350356534829","308.350356534829","4.48036550278454","5.00550104564159","-5.52226547646537",NA,NA,"-26.4504599994935","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"31.8594576052874","32.9418586007436","0.700858750189075","0.851420553286936","1.32081687991379","Inf","18.3280703351202","20.028564999566",NA,NA,"35.8737999152079","37.0925851569433","0.794491687488165","0.96516816257278","1.48365700797031","Inf","21.8634262792456","23.8919344121023","11","6","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"33.909688049422","1.66126345197548",NA,NA,"4","8","1","1","","","420","14","5","9","0.583421191980034","0.0416729422842881","0.204139516714153","0.254606710215325","7.23963375360258",NA,"Inf","38.150280677178","1.88153306173724",NA,NA,NA,NA,"10050","optimizer_deoptim","319.322134572286","319.322134572286","4.70090854155861","4.84115978561474","-2.38018312319871",NA,NA,"0.568299228391189","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"33.2867324026356","34.5501947709231","1.56679840198364","1.75546288808017","2.21844233461933","Inf","40.0630321443599","Inf",NA,NA,"37.4494210072307","38.8708862800745","1.77454273788044","1.9882225535317","2.48999598518168","Inf","47.731500473786","Inf","3","14","1","0","1","2","1","1","1","1","1","2"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"28.5825326530471","0.775722402387939",NA,"16.8728217425391","4","8","1","1","","","420","13","5","8","0.53903454985694","0.0414641961428416","0.20362759180141","0.259575266025324","7.51437728362609",NA,"Inf","32.1886321561094","0.879491294489687",NA,"20.131792159923",NA,NA,"10050","optimizer_deoptim","322.907257729305","322.907257729305","3.91231970801166","4.50138252461342","-2.24281135818695",NA,NA,"-10.0045943733934","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"27.8555366371844","29.309531499628","0.678190994846177","0.873248693497734","1.57533252980884","Inf","15.9129836431783","17.8326484564369",NA,NA,"31.369915087975","33.0073524120981","0.768913046899762","0.990063741219202","1.76978754833712","Inf","18.9865621907832","21.2770085445077","11","5","0","0","2","2","0","0","0","0","0","2"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0","0","1.05268740181857","0","0",NA,"1.80980701032623","6.55940007918306","66.7486228320311","4","8","1","1","","","420","14","5","9","3.47718798014306","0.248370570010218","0.498367906280308","0.621573985954927","32.2306111314678",NA,"Inf",NA,"2.05130141709168","7.36712333188215","79.6083546494935",NA,NA,"10050","optimizer_deoptim","264.297250397377","264.297250397377","15.3448360695318","15.8131742171606","10.1153055657339",NA,NA,"0.949878122102766","1.15127549771924",NA,NA,NA,NA,NA,NA,NA,NA,"119.265982294847","Inf","1.57949187087953","2.03992264176255","6.43696220999635","6.68198249215944","65.1512828379703","68.344313886191",NA,NA,"134.275602706017","Inf","1.79025381962463","2.3121228848874","7.22960848724659","7.50480051940159","77.7032725167429","81.5114701590112","13","0","4","0","2","0","2","2","2","2","2","2"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0","0.573243410258132","0","0",NA,"2.4526598476047","9.79279211604014","79.5768499546205","4","8","1","1","","","420","13","5","8","27.00285283219","2.07714252555308","1.44122951869336","1.83721435984584","58.3953129876853",NA,"Inf",NA,"2.77927590102323","10.9964592484049","94.8762218748759",NA,NA,"10050","optimizer_deoptim","229.353206919008","229.353206919008","12.5389042514532","15.8674534498497","23.1976564938427",NA,NA,"0.256589298779319","0.97311529664854",NA,NA,NA,NA,NA,NA,NA,NA,"143.928109217603","Inf","1.76235286093924","3.14365892436061","9.34505031406296","10.2709147586264","73.5980720173171","85.5476698898234",NA,NA,"162.005165536955","Inf","1.99704204408585","3.56229401237389","10.4936838988511","11.5333496564354","87.7479695949266","101.994986154566","12","1","3","0","2","1","2","2","2","2","2","2"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0","0","0.955750796655914","0","0","169.62379333404","2.07942256513616","9.62440998853842","94.7858497070965","4","8","1","1","","","420","14","5","9","1.49478866964126","0.10677061926009","0.326757737873321","0.407538501199751","20.4112640576334",NA,"Inf","191.09893546849","2.35856239145436","10.8162391016777","113.159737456555",NA,NA,"10050","optimizer_deoptim","269.084019510217","269.084019510217","23.1610315508057","23.4399588477001","4.20563202881672",NA,NA,"0.888076292223529","1.02200884511259",NA,NA,NA,NA,NA,NA,NA,NA,"167.24512988265","172.383304610559","1.92841419220891","2.23016563185683","9.52804106483848","9.72099575658251","93.7002871429412","96.1315147492403",NA,NA,"188.419122427738","194.207813397647","2.18728278953391","2.52954107270022","10.7079364294151","10.9247854709853","111.86374258884","114.766254709331","13","1","3","0","2","2","2","2","2","2","2","2"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"52.1413585147999","2.3350143288005",NA,"29.2407114433365","4","8","1","1","","","420","15","5","10","0.660362168366933","0.0440241445577955","0.20981931407236","0.256975128829024","7.72290016188985",NA,"Inf","58.648105988557","2.64395868599455",NA,"34.8253403807873",NA,NA,"10050","optimizer_deoptim","331.129724173434","331.129724173434","6.30003261675065","6.87568721118687","-2.13854991905507",NA,NA,"5.20397368344344","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"51.3622022457798","52.9121066554889","2.23992249841793","2.42726424452649","2.0365349894401","Inf","28.2998613343142","30.2054609357514",NA,NA,"57.7717184001098","59.515036193929","2.53628531208584","2.74841413320857","2.28534317835635","Inf","33.7047990643595","35.9743455792636","11","5","1","0","2","2","1","1","1","1","1","2"
