"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0",NA,NA,NA,NA,"29.0083256482857","0.762699007441091",NA,"19.9970022998291","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","0.276355964439398","0.0162562332023175","0.127499934126718","0.151755275701648","-9.78383052629839",NA,"Inf","32.6447698254201","0.864071951405774",NA,"23.8340119422306",NA,NA,"10050","optimizer_deoptim","292.127065248485","292.127065248485","4.28014874351774","4.69407491108104","-10.8919152631492",NA,NA,"-0.109742322290386","3.43895192502585",NA,NA,NA,NA,NA,NA,NA,NA,"28.5405799327455","29.4994740445324","0.709301962250934","0.816186338368983","2.10782726859482","Inf","19.3100435565167","20.6811852846917",NA,NA,"32.1183881443202","33.1974879153919","0.803577721589531","0.924668467147169","2.3664569153614","Inf","23.0152400760061","24.6494754395782","9","7","1","0","2","2","1","1","1","1","1","2"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"32.4709394538818","0.797465755407119",NA,"19.3196809232143","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","0.611498045608741","0.0359704732711024","0.189658833886277","0.225739164673291","3.71794344134708",NA,"Inf","36.5623294488877","0.904005141630181",NA,"23.046311579995",NA,NA,"10050","optimizer_deoptim","308.350356534829","308.350356534829","4.48036550278454","5.02463111076675","-4.14102827932646",NA,NA,"-1.20427206232862","3.40805567729731",NA,NA,NA,NA,NA,NA,NA,NA,"31.8431238595082","33.0987596817074","0.718019486434127","0.876945644190946","2.00555856689545","Inf","18.3309963260133","20.3083799720498",NA,NA,"35.8554080914925","37.2692560235573","0.813945054224604","0.994103340367371","2.25281874264322","Inf","21.8669166732158","24.2257237260273","9","8","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"30.8423406574454","1.03136875467417",NA,"25.3544683759252","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","1.11235041382192","0.0654323772836426","0.255797531816948","0.304459960944775","13.8893628110448",NA,"Inf","34.699344656541","1.16811960707052",NA,"30.2075692857521",NA,NA,"10050","optimizer_deoptim","319.322134572286","319.322134572286","4.70090854155861","4.94953416634344","0.944681405522404",NA,NA,"-2.13576430182711","3.49412981127233",NA,NA,NA,NA,NA,NA,NA,NA,"30.0662038483672","31.6185024320572","0.924106251109297","1.13862850994753","1.94895989777154","Inf","22.1691519889046","27.7310146044584",NA,NA,"33.8261476791146","35.5725697215778","1.04663499455947","1.28960110688964","2.18752691697257","Inf","26.4125512230058","33.0390104264142","7","10","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"29.2459722852143","0.917619934654385",NA,"17.7265047276947","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","0.722508939200371","0.0451568087000232","0.212501314584224","0.256286228339326","7.84420572309029",NA,"Inf","32.9357742843749","1.04037055226765",NA,"21.1503632495639",NA,NA,"10050","optimizer_deoptim","322.907257729305","322.907257729305","3.91231970801166","4.61275694027733","-2.07789713845485",NA,NA,"-1.98976981467867","4.13902432108842",NA,NA,NA,NA,NA,NA,NA,NA,"28.4882207272882","30.0037295011047","0.825869351631813","1.00936195837995","1.51889415576589","Inf","16.7249998400435","18.7279965792306",NA,NA,"32.0824214181375","33.7891335224106","0.93634643386614","1.14438496638941","1.70638256574483","Inf","19.9554185892699","22.3452923558287","9","7","0","0","2","2","0","0","0","0","0","2"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0","0","1.27513290550046","0","0","110.655831399804","0.390097851141229","5.96068903189769","59.7867221702452","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","40.6202377268553","2.38942574863855","1.54577674605311","1.83984233307403","75.0518122260909",NA,"Inf","124.581864570666","0.442151163237112","6.69468712243219","71.305180240747",NA,NA,"10050","optimizer_deoptim","264.297250397377","264.297250397377","15.3448360695318","15.554301513105","31.5259061130454",NA,NA,"0.872029806236773","1.73548619096502",NA,NA,NA,NA,NA,NA,NA,NA,"102.349106840165","125.376035449017","-0.257862791855711","1.03756630590084","5.54746999812978","6.39503741083054","55.5366712631775","65.4538167717537",NA,NA,"115.229738966226","141.154605872349","-0.292271113621938","1.17601557595763","6.23058437704384","7.18252107644829","66.2363182098454","78.0640923759742","10","5","3","0","2","2","2","2","2","2","2","2"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0","0.587746182988196","0","0","149.11596869485","1.55009245257806","9.49201930585226","74.9253663129672","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","41.7095166719521","2.606844791997","1.61457263447545","1.94724786375662","72.7362826318314",NA,"Inf","167.844608839327","1.7565153203024","10.658717375498","89.3304482700585",NA,NA,"10050","optimizer_deoptim","229.353206919008","229.353206919008","12.5389042514532","15.8025791760743","30.3681413159157",NA,NA,"0.226167372638722","1.0968257808705",NA,NA,NA,NA,NA,NA,NA,NA,"137.512628698205","184.104062965061","0.85245841559749","2.24752042652988","8.99155002495512","10.0953872312186","68.5204545342174","81.6177535196129",NA,NA,"154.783914669462","207.22713137006","0.965978683676158","2.54681845287774","10.0967336238517","11.3362474123316","81.6941340485706","97.3095076805828","10","3","3","0","2","2","2","2","2","2","2","2"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0","0","1.01108733808429","0","0","152.22322619559","0.0699159234306402","8.95923822331701","85.4991678795902","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","77.2468914506996","4.54393479121762","2.13165071979854","2.53717184168218","85.9783967524159",NA,"Inf","171.495377551604","0.079301374493122","10.0686964611535","102.072866571391",NA,NA,"10050","optimizer_deoptim","269.084019510217","269.084019510217","23.1610315508057","23.1906460873807","36.9891983762079",NA,NA,"0.558659190483722","1.63656480404283",NA,NA,NA,NA,NA,NA,NA,NA,"142.045300143245","170.420843906919","-0.82148286225789","0.963705170107385","8.33365081345894","9.71978596584366","78.4776386352626","92.8105558236204",NA,NA,"160.028879864868","191.996896261595","-0.931757987352069","1.09307209067272","9.36564006475284","10.9234258670294","93.6902397522303","110.801540131275","10","5","3","0","2","2","2","2","2","2","2","2"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"51.9162374869485","2.29524025669856",NA,"28.9990438242082","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","1.03396836825426","0.0608216687208391","0.246620495338159","0.293537102744875","12.6471544077992",NA,"Inf","58.3948919895789","2.59892213006672",NA,"34.5375171138512",NA,NA,"10050","optimizer_deoptim","331.129724173434","331.129724173434","6.30003261675065","6.84214003942776","0.323577203899588",NA,NA,"-0.186887773587825","3.34395099017883",NA,NA,NA,NA,NA,NA,NA,NA,"51.0121312081706","52.9074496953054","2.19165859050682","2.39853197691013","3.76666791448074","Inf","27.8726477700041","30.1204260891233",NA,NA,"57.3779618141283","59.5097980892419","2.4816356352219","2.71588031635117","4.22685044358551","Inf","33.19599277826","35.8730700858889","10","6","1","0","2","2","1","1","1","1","1","2"
