"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0",NA,NA,NA,NA,"28.7739950655694","0.709023755841303",NA,"19.6329108595303","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.0944718131556664","0.00674798665397617","0.0821461298782613","0.102454224551296","-18.2488763593205",NA,"Inf","32.3810638801484","0.803262537810717",NA,"23.4000589123698",NA,NA,"10050","optimizer_deoptim","292.127065248485","292.127065248485","4.28014874351774","4.70997591035396","-15.1244381796602",NA,NA,"-0.0463925391091327","3.43899520627747",NA,NA,NA,NA,NA,NA,NA,NA,"28.473898166099","29.0856770854034","0.671054588989179","0.746902584346363","2.11476732341688","Inf","19.1862420352162","20.0697650505072",NA,NA,"32.0433472422662","32.7318179332974","0.760246758617245","0.846175971477221","2.37424851241081","Inf","22.8676836126471","23.9207363543505","9","7","1","0","2","2","1","1","1","1","1","2"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"32.4006967235703","0.776120988846319",NA,"19.1783245923218","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.372426786861004","0.0266019133472145","0.16310092993976","0.203422599766268","0.955469033641741",NA,"Inf","36.4832360228818","0.879808768824168",NA,"22.8776886064324",NA,NA,"10050","optimizer_deoptim","308.350356534829","308.350356534829","4.48036550278454","5.00550571503851","-5.52226548317913",NA,NA,"-18.3650160995774","3.40804144120849",NA,NA,NA,NA,NA,NA,NA,NA,"31.8594483361019","32.9418493291273","0.700857330650365","0.851419132810417","2.09784899751323","Inf","18.3280569978812","20.0285516614332",NA,NA,"35.8737894780904","37.0925747170886","0.794490078302712","0.96516655232423","2.35648742392447","Inf","21.8634103693469","23.8919185011374","9","8","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"33.9076293823152","1.66050964123377",NA,NA,"4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.583421787434479","0.0416729848167485","0.204139620889107","0.25460684014432","7.23964804234986",NA,"Inf","38.147964562449","1.88067930200928",NA,NA,NA,NA,"10050","optimizer_deoptim","319.322134572286","319.322134572286","4.70090854155861","4.84160958998508","-2.38017597882507",NA,NA,"1.05167310243953","3.49411729428172",NA,NA,NA,NA,NA,NA,NA,NA,"33.2824782766732","34.5458474303896","1.56642710726992","1.7550921421351","2.1313624009606","Inf","40.0421400616911","Inf",NA,NA,"37.4446348794649","38.8659952807439","1.77412221259971","1.98780264978174","2.3922568274779","Inf","47.7066094358283","Inf","2","14","1","0","1","2","1","1","1","1","1","2"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"28.582593334335","0.775732921294796",NA,"16.8728737798132","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","0.539034550096824","0.0414641961612941","0.203627591846719","0.259575266083082","7.5143772894114",NA,"Inf","32.1887004932187","0.87950322051758",NA,"20.13185424815",NA,NA,"10050","optimizer_deoptim","322.907257729305","322.907257729305","3.91231970801166","4.50138719427333","-2.2428113552943",NA,NA,"-25.9796524991458","4.13904291615968",NA,NA,NA,NA,NA,NA,NA,NA,"27.8555852289618","29.3095800929925","0.678199310175555","0.873257009216973","1.93468888999398","Inf","15.9130476559539","17.8327124697383",NA,NA,"31.3699698103072","33.0074071362178","0.768922474576178","0.990073169337632","2.17350193856087","Inf","18.9866385675692","21.2770849219209","9","7","0","0","2","2","0","0","0","0","0","2"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0","0","1.05293725600829","0","0",NA,"1.80845349264403","6.55872584634804","66.7403928591367","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","3.47719224756069","0.248370874825763","0.498368212093993","0.621574367371604","32.230628313113",NA,"Inf",NA,"2.04976729067725","7.36636607414667","79.598539097155",NA,NA,"10050","optimizer_deoptim","264.297250397377","264.297250397377","15.3448360695318","15.8125013244941","10.1153141565565",NA,NA,"0.950107286340898","1.15150609841741",NA,NA,NA,NA,NA,NA,NA,NA,"119.25853072626","Inf","1.57835012934733","2.03878119636832","6.43629400840923","6.68129048073149","65.1453691597534","68.3384034532097",NA,NA,"134.26721335774","Inf","1.78895972803941","2.31082912895577","7.22885800344571","7.5040232938207","77.6962195144067","81.5044210271348","10","3","4","0","2","1","2","2","2","2","2","2"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0","0.572093791889404","0","0",NA,"2.45026152210707","9.79303105949766","79.5549771954234","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","27.0028714215183","2.0771439555014","1.44123001477953","1.83721499223411","58.3953219371539",NA,"Inf",NA,"2.77655819507437","10.996727561258","94.8501438791299",NA,NA,"10050","optimizer_deoptim","229.353206919008","229.353206919008","12.5389042514532","15.8650511159954","23.197660968577",NA,NA,"0.255917334959131","0.972491401849569",NA,NA,NA,NA,NA,NA,NA,NA,"143.917386613897","Inf","1.75960665676756","3.14091302388588","9.34579522828168","10.2717350697295","73.5857164350143","85.5353210455527",NA,NA,"161.993096197631","Inf","1.99393013312066","3.55918244554839","10.4945203731428","11.5342707949125","87.7332385397438","101.980263132864","10","3","3","0","2","1","2","2","2","2","2","2"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0","0","0.804065381528858","0","0","169.762081742533","2.0284404583447","9.81295853925998","94.3317446811234","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","1.64002452011286","0.11714460857949","0.342263945777948","0.426878140315484","21.7094330172945",NA,"Inf","191.25473181717","2.30073649222085","11.0281363721917","112.617605844341",NA,NA,"10050","optimizer_deoptim","269.084019510217","269.084019510217","23.1610315508057","23.3741661824625","4.85471650864727",NA,NA,"0.743503487817107","0.889931433631579",NA,NA,NA,NA,NA,NA,NA,NA,"166.833257597438","172.290011662287","1.86695315688257","2.18309836423845","9.71787086493131","9.92515473698773","93.3935931986023","95.8761732477853",NA,NA,"187.955105241788","194.10270913868","2.11757127976627","2.47615553715086","10.9212736115252","11.1542262730135","111.497597153333","114.461416198565","10","4","3","0","2","2","2","2","2","2","2","2"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"51.9762932604222","2.32948954628377",NA,"29.2184051126051","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","15","5","10","0.686923206947111","0.0457948804631408","0.213997384243688","0.262092198843672","8.31441138028045",NA,"Inf","58.4624421545196","2.63770292278866",NA,"34.7987738055563",NA,NA,"10050","optimizer_deoptim","331.129724173434","331.129724173434","6.30003261675065","6.87469806457106","-1.84279430985977",NA,NA,"-37.9031977199738","3.34400467445209",NA,NA,NA,NA,NA,NA,NA,NA,"51.2647880299254","52.6879276782029","2.23396642987629","2.42502055460557","3.36826660630743","Inf","28.246703257649","30.190092819524",NA,NA,"57.6621478131717","59.2628818045004","2.52954119965757","2.74587358200854","3.77977552633479","Inf","33.6414884257848","35.9560423351833","10","7","0","0","2","2","0","0","0","0","0","2"
